párustiđ páárust
aatelistiđ aatelistám
avâštiđ aavâšt
adoptiđ adoptiim
uávuttâllâđ uávuttâlâm
káržudiđ kááržud
áiđuđ ááiđum
aiccâđ aaicâm
áiđuđ ááiđum
modernistiđ modernistâm
áigádiđ ááigád
vyejettiđ vyejeet
vuálániđ vuállán
vuálánittiđ vuálánit
vuálániđ vuállán
älgiđ áálgám
päjittiđ pääijit
adelâttâđ adelâđâm
hundâruššâđ hundârušâm
ärmittiđ äärmit
iäpádâllâđ iäpádâlâm
árvuštâllâđ árvuštâlâm
iärvádittiđ iärváditám
puđâldiđ puuđâld
lávkkuđ láávhum
kimâttiđ kiimât
aassâđ aasâm
orodiđ oorood
avrađ avraam
čovdâččiđ čoovdâš
desinfistiđ desinfistám
ovdediđ oovded
iävtuttiđ iävtut
čavdesmittiđ čavdesmitám
čájádittiđ čájáditám
iälláđ iälláám
emedâššâđ emedâšâm
aittâlâstiđ aittâlâst
vuáčuttiđ vuáččut
tiŋgâstittiđ tiŋgâstitám
usâttiđ uusât
usâdâttâđ usâdât
kaiđâttiđ kaaiđât
filmiđ filmiim
fluoriđ fluoriim
formatistiđ formatistiim
grilliđ grilliim
rááppuđ ráávum
suárániđ suárrán
hárruđ háárum
haasiđ haasiim
sahhiittâllâđ sahhiittâlâm
stiämmááttiđ stiämmát
viežâttiđ viežžât
lievlistiđ lievlist
čájádiđ čááijád
irgástâllâđ irgástâlâm
hálbášiđ háálbáš
hälbidiđ häälbid
huánnuđ huánum
háŋguđ hááŋgum
kavettiđ kavveet
čájádâddâđ čájádâđâm
hárjániđ hárján
hárjuttâllâđ hárjuttâlâm
kuorâttâllâđ kuorâttâlâm
väividiđ vääivid
njárbuđ njáárbum
härvidiđ häärvid
suotâstittiđ suotâstitám
háputtâllâđ háputtâlâm
šohânuđ šohânuvá
šovâttiđ šoovvât
vuáttuđ vuátum
liäđđuđ liäđu
salkkeđ salham
ciláidittiđ ciláiditám
cimcâhistiđ cimcâhist
sohâluttiđ sohâlut
persovnluđ persovnluvá
missiđ missejii
hiärástâllâđ hiärástâlâm
mielkkuđ miälkkojeh
koccáástâllâđ koccáástâlâm
fierriđ fierriim
ruvviittiđ ruvviittâm
njuottuđ njuottuum
huihádiđ huuihád
čuoigâttiđ čuoigât
pivâstuddâđ pivâstudâm
sojâččiđ soojâš
karestiđ kaareest
napâlâššâđ napâlâšâm
njavkkâđ njaavhâm
segidiđ seeggid
siägguđ siägum
ornášuđ ornášuvá
tipšođ tipšom
hoksáđ hoksáám
holhođ holhom
kuáppuđ kuápum
hommáđ hommáám
ruosâdiđ ruosâd
suáibuttiđ suáibut
fáškudâllâđ fáškudâlâm
piäguttiđ piäggut
huiláđ huiláám
hevâniđ heevvân
hevâttiđ heevât
livârdiđ liivârd
mášudiđ mááššud
šyehkiđ šuáhkám
šuáhkádiđ šuáhkád
suođâšuđ suođâšuvá
huolâstuttiđ huolâstuđâm
huolâttiđ huolât
huánášiđ huánááš
huárástiđ huáráást
vuáppáđ vuáppáám
ruáškuđ ruáškum
sovđâđ savđa
purgijdiđ puurgijd
huhkádâllâđ huhkádâlâm
himáttâllâđ himáttâlâm
njuškiittiđ njuškit
njuškodiđ njuškood
huuráđ huuráám
pyerettiđ pyereet
siärgádiđ siärgád
tuhhiittiđ tuhhit
káđálduđ káđálduvá
stálpástittiđ stálpástitám
libžođ libžom
luvnjođ luvnjom
hiämáskiđ hiämmásk
šlamâttiđ šlaamât
hirmástuttiđ hirmástutám
tájuttiđ táájut
herkittiđ heerkit
libžođ libžom
ääijiđ ájám
šišnástiđ šišnáást
lievlistiđ lievlist
iđettiđ iiđeet
imâštâttâđ imâštât
eliliđ eellil
áimustittiđ áimustitám
almottâllâđ almottâlâm
almottiđ almoot
njamestiđ njaameest
njálgástâllâđ njálgástâlâm
njomâstâllâđ njomâstâlâm
njommâsiđ njommâs
njommiđ njommiim
vinjádiđ vinnjáád
movtijdittiđ movtijditám
láámmuđ láámum
cieggâđ ciegâm
styerediđ styereed
stuárruđ stuárum
stuárruđ stuárum
stuárástâllâđ stuárástâlâm
čokánistiđ čokánistám
ištâmâššâđ ištâmâšâm
išedâššâđ išedâšâm
čiärustiđ čiärust
juálguštiđ juálgušt
nälistittiđ nälistitám
paimâttiđ paaimât
