atâštiđ atâštâm aatâšt
atâštuđ atâštuum atâštuvá
pokkâšuđ pokkâšuum pokkâšuvá
šoddâđ šoodâm šadda
olliđ olliim uállee
uddoluđ uddoluum uddoluvá
viärjuttuđ viärjuttuum viärjuttuvá
vuáháduđ vuáháduum vuáháduvá
lavkkiđ lavkkiim lävkkee
lavkkiđ lavkkiim lävkkee
muštottuđ muštottuum muštottuvá
eelliđ iälám iälá
spesiaališuđ spesiaališuum spesiaališuvá
vuáččuđ vuájum vuáču
čolliđ čolliim čuállee
lievlistittiđ lievlistitám lievlistit
piäđguidittiđ piäđguiditám piäđguidit
mieskâđ mieskâm miäská
haijiđ haijiim häijee
ucâluđ ucâluum ucâluvá
kohhuđ kohhuum kahhoo
tááijuđ táájum tááju
hävdiduđ hävdiduum hävdiduvá
reškiđ riäškám riäšká
vuoiŋâđ vuoiŋâm vuáiŋá
raskiđ raskiim räskee
lakkuđ lakkuum lákkoo
luommiđ luommiim lyemmee
siävŋuditteđ siävŋuditám siävŋudit
orvâđ oorvâm arva
reškiđ riäškám riäšká
silbiđ silbiim silbee
semmuđ semmuum siämmoo
čokkeluđ čokkeluum čokkeluvá
hevâttâttâđ hevâttâđâm hevâttât
skuljiđ skuljiim skuljee
tuoppiđ tuoppiim tyeppee
tulkkâđ tuulhâm tolkká
naggiđ naggiim näggee
čiärustuđ čiärustuum čiärustuvá
vaijeeđ vajam vaja
kuškâluđ kuškâluum kuškâluvá
kooccâđ koosâm kaca
almostittiđ almostitám almostit
poŋkkeđ poŋkám poŋkká
loppiđ loppiim luáppee
čergiđ čergiim čergee
vijsásmuđ vijsásmuum vijsásmuvá
tiännuđ tiänum tiänu
harkkoluđ harkkoluum harkkoluvá
sovsâluđ sovsâluum sovsâluvá
puátkuđ puáđhum potkum
paštuđ paštuum páštoo
raamiđ raamiim räämee
suárvuđ suárvum sorvuu
kiärdášuđ kiärdášuum kiärdášuvá
koskâlduđ koskâlduum koskâlduvá
vierrâđ vierâm vierâi
luttiđ luttiim lottee
čiäráidittiđ čiäráiditám čiäráidit
renskiđ renskiim renskee
juvliđ juvliim juvlee
hámáiduđ hámáiduum hámáiduvá
špuáki špuákká ij špuákkiđ
kukkiđ kukkiim kukkee
vajoiduđ vajoiduum vajoiduvá
kuuđđâđ kuuđâm kođá
kuullâđ kuulâm kulá
peljittuđ peljittuum peljittuvá
kuvviđ kuvviim kovvee
kuvviđ kuvviim kovvee
vázzálâhčâđ vázzáluuvčâm vázzáluš
laannâđ laanâm lááná
rähtiđ rááhtám ráhtá
laimâđ laaimâm láimá
tármuttuđ tármuttuum tármuttuvá
sodâstâllâđ sodâstâlâm sodâstal
sodâstâllâđ sodâstâlâm sodâstal
jussiđ jussiim jussee
rooccâđ roosâm ruácá
kargiđ kargiim kärgee
lihâttuđ lihâttuum lihâttuvá
merettuđ merettuum merettuvá
laggiđ laggiim läggee
uáhuđ uávum oohum
repčuđ riäpčoo riäpčojeh
snaittiđ snaittiim snäittee
luhâlâhčâđ luhâluuvčâm luhâluš
nannood naanood ij nanodiđ
skuárččuđ skuárčum skorččum
limsestiđ limsestâm limseest
loommâđ loomâm lama
stuljiđ stuljiim stuljee
saggiđ saggiim säggee
mostâđ moostâm masta
časkeđ časkam časka
stuullâđ stuulâm stulá
miänástuđ miänástuum miänástuvá
mielâstuđ mielâstuum mielâstuvá
monniđ monniim mannee
hammiđ hammiim hämmee
muttiđ muttiim mottee
moorrâđ moorâm muárá
narriđ narriim närree
čiäráidittiđ čiäráiditám čiäráidit
navliđ navliim nävlee
njiellâđ njielâm njiälá
tuorrâđ tuorâm tuárá
čiŋkkođ čiŋkom čiŋkko
šnuákkuđ šnuáhum šnokkum
njorriđ njorriim njuárree
ruottiđ ruottiim ryettee
njuoccâđ njuosâm njuácá
čurmâdâttâđ čurmâdâđâm čurmâdât
čaittâšuđ čaittâšuum čaittâšuvá
possuđ possuum passoo
pakkađ pakkaam pakkajeh
pokkâšuđ pokkâšuum pokkâšuvá
parâluđ parâluum parâluvá
poškâttuđ poškâttuum poškâttuvá
piäluštuđ piäluštuum piäluštuvá
peerrâđ peerâm piärá
pestiđ pestiim pestee
puoskiđ puoskiim pyeskee
spooviđ spooviim spoovee
suoskâđ suoskâm suáská
čarvâšuđ čarvâšuum čarvâšuvá
ropâgyettiđ ropâguáđám ropâguát
nuuhâđ nuuvâm nohá
kovjâttuđ kovjâttuum kovjâttuvá
ruovjiđ ruovjiim ryevjee
raskiđ raskiim räskee
rähistuđ rähistuum rähistuvá
kovkkiđ kovkkiim kuávkkee
piemmâđ piemâm piämmá
reissiđ reissiim reissee
kargiđ kargiim kärgee
ruokkâđ ruohâm ruákká
pokkâšuđ pokkâšuum pokkâšuvá
riemmâđ riemâm riämá
rievviđ rievviim rievvee
rááhuđ ráávum rááhu
puoccâđ puosâm puácá
časkâđ čaaskâm čáská
sanniđ sanniim sännee
sávnuđ sáávnum sávnu
tááijuđ táájum tááju
čielgiđ čielgiim čielgee
silliđ silliim sillee
silliđ silliim sillee
sajaduđ sajaduum sajaduvá
seiliđ seiliim seilee
rovvâđ roovâm ravva
čuojâlduđ čuojâlduum čuojâlduvá
čalmettuđ čalmettuum čalmettuvá
soottâđ soođâm suátá
summiđ summiim summee
silliđ silliim sillee
suoijiđ suoijiim syeijee
lädiluđ lädiluum lädiluvá
njuolgâđ njuolgâm njuálgá
čulgâdâttâđ čulgâdâđâm čulgâdât
čulgâđ čuulgâm čolgá
šoddâđ šoodâm šadda
vuáijuđ vuájum vuáju
purrâđ puurâm porá
nuottiđ nuottiim nyettee
šeštuđ šeštuum šiäštoo
taammâđ taamâm táámá
toperuđ toperuum toperuvá
falâluhčâđ falâluuvčâm falâluš
vakšuđ vakšuum vákšoo
tärhišuđ tärhišuum tärhišuvá
tassiđ tassiim tässee
tassiđ tassiim tässee
staaviđ staaviim stäävee
ramččađ ramččaam ramččajeh
tonniđ tonniim tannee
kuášku kuoškuu ij kuáškuđ
toimâđ tooimâm tuáimá
nukkâđ nuuhâm nokká
tulkkuđ tulkkuum tulkkoo
tulkkuđ tulkkuum tulkkoo
šoddâđ šoodâm šadda
tubdâđ tuubdâm tobdá
tubdâđ tuubdâm tobdá
pokkiđ pokkiim puákkee
tu]ástuđ tu]ástuum tu]ástuvá
havduđ havduum hávdoo
piegguđ piegguum piäggoo
tulkkâđ tuulhâm tolkká
cipciđ cipciim cipcee
tuuttâđ tuuđâm totá
sihtiđ sihtiim sihtee
poŋkkeđ poŋkám poŋkká
cooijâđ coojâm caja
uđâsmuđ uđâsmuum uđâsmuvá
perttuđ perttuum piärttoo
limsestiđ limsestâm limseest
vahtiđ vahtiim vähtee
jávuttuttiđ jávuttutám jávuttut
vuáijuđ vuájum vuáju
vuáháduđ vuáháduum vuáháduvá
nonniđ nonniim nannee
čuovviđ čuovviim čyevvee
čuovviđ čuovviim čyevvee
ruásmuttuđ ruásmuttuum ruásmuttuvá
faŋgiđ faŋgiim fäŋgee
visásmuđ visásmuum visásmuvá
vahtiđ vahtiim vähtee
veerrâđ veerâm viärá
veddiđ viädám viäddá
ruttiđ ruttiim rottee
viiššâđ viišâm vi]á
seevviđ siävám siävá
virkosmuđ virkosmuum virkosmuvá
seevviđ siävám siävá
čoskijduđ čoskijduum čoskijduvá
vuottuđ vuottuum vuáttoo
perttuđ perttuum piärttoo
čahhiđ čahhiim čähhee
takkiđ takkiim täkkee
puunnjâđ puunjâm ponjá
fiettiđ fiettiim fiettee
pokkâšuđ pokkâšuum pokkâšuvá
eljuttuđ eljuttuum eljuttuvá
rávásmuđ rávásmuum rávásmuvá
kašnestuđ kašnestuum kašnestuvá
raahiđ raahiim räähee
rahhiđ rahhiim rähhee
pačâlâhčâđ pačâluuvčâm pačâlâhš
lekkâđ leehâm liäkká
noddiđ noddiim noddee
sierriđ sierriim sierree
tuoldâttiđ tuoldâtâm tuoldât
smavviđ smavviim smävvee
uáiváduđ uáiváduum uáiváduvá
vijnáttuđ vijnáttuum vijnáttuvá
čuorviđ čuorviim čyervee
suunnâđ suunâm soná
njuškiđ njuškiim njuškee
volliđ volliim vallee
piccuđ piccuum piccoo
šloggâđ šloogâm šlagga
talssiđ talssiim tälssee
čulliđ čulliim čollee
poŋkkeđ poŋkám poŋkká
poŋkkeđ poŋkám poŋkká
suuppâđ suuvâm sopá
karttâđ kaartâm kárttá
karttuđ kárttoo kárttojeh
hirmástuđ hirmástuum hirmástuvá
hastâluhčâđ hastâluuvčâm hastâlâhš
čogguđ čogguum čuággoo
čokkiđ čokkiim čuákkee
tyelttiđ tuáltám tuálttá
šinnjuđ šinnjuum šinnjoo
kiijvástuđ kiijvástuum kiijvástuvá
tovgâđ toovgâm tavga
taigâđ taaigâm táigá
viggâđ viigâm viggá
porgâđ poorgâm parga
čiŋâdâttâđ čiŋâdâđâm čiŋâdât
kuáššuđ kuášum koššum
koorrâđ koorâm kara
kurssâđ kuursâm kurssá
sulgâđ suulgâm solgá
čagalduđ čagalduum čagalduvá
čaŋalduđ čaŋalduum čaŋalduvá
piccuđ piccuum piccoo
kuárvinjuđ kuárvinjuum kuárvinjuvá
heiviđ heiviim heivee
sooppâđ soovâm suápá
šloottâđ šloođâm šluátá
landiđ landiim ländee
laŋkkiđ laŋkkiim läŋkkee
čiŋâdâttâđ čiŋâdâđâm čiŋâdât
sovodâttâđ sovodâđâm sovodât
tiälláádâttâđ tiälláádâđâm tiälláádât
kulnâđ kuulnâm kolná
kulŋâđ kuulŋâm kolŋá
tármuttuđ tármuttuum tármuttuvá
tepčuđ tepčuum tiäpčoo
tepčuđ tepčuum tiäpčoo
aštiidâttâđ aštiidâđâm aštiidât
uánnuđ uánum oonnum
leeijiđ leijiim leijee
čođâttiđ čođâttâm čoođât
soohâđ soovâm saha
maaššâđ maašâm máášá
miäcástuđ miäcástuum miäcástuvá
muttiđ muttiim mottee
mirkkiđ mirkkiim mirkkee
koškâđ kooškâm kaška
haŋkkiđ haŋkkiim häŋkkee
niälgástuđ niälgástuum niälgástuvá
tuáppuđ tuávum tooppum
njuolgâđ njuolgâm njuálgá
vyevsistuđ vyevsistuum vyevsistuvá
orroođ orom oro
oppâđ oopâm uáppá
kolmuđ kolmuum kalmoo
agâstâllâđ agâstâlâm agâstâl
pettâšuđ pettâšuum pettâšuvá
smavviđ smavviim smävvee
šoollâđ šoolâm šala
sponttáđ sponttáám sponttáá
sponttiđ sponttiim spuánttee
puuhâđ puuvâm pohá
raigiđ raigiim räigee
niirrâđ niirâm nirá
čarviđ čarviim čärvee
cummâlâhčâđ cummâluuvčâm cummâlâhš
čergijduttiđ čergijdutám čergijdut
jamâstuttiđ jamâstutám jamâstut
jamâstuđ jamâstuum jamâstuvá
čurttiđ čurttiim čurttee
čuiniđ čuiniim čuinee
tiännuđ tiänum tiänu
kovjiđ kovjiim kavjee
muáráttuđ muáráttuum muáráttuvá
josijduđ josijduum josijduvá
rovgiđ rovgiim ravgee
luonniđ luonniim lyennee
sruuviđ sruuviim sruuvee
ruoččâđ ruojâm ruájá
šlebbiđ šlebbiim šlebbee
šloggâđ šloogâm šlagga
kuánttuđ kuántum konttum
koskâđ kooskâm kaska
identifisistuđ identifisistuum identifisistuvá
čielgiđ čielgiim čielgee
čurgiđ čurgiim čorgee
čonâdâttâđ čonâdâđâm čonâdât
muullâđ muulâm molá
mulâdâttâđ mulâdâđâm mulâdâđáin
šuáimuđ šuáimum šoimum
šoollâđ šoolâm šala
čuolmâduđ čuolmâduvvim čuolmâduvá
čuolmuđ čuolmuum čuálmoo
vuáháduđ vuáháduum vuáháduvá
taibâđ taaibâm táibá
vaannâđ vaanâm váná
suuijâđ suujâm sojá
nutkâđ nuuđhâm notká
suovvâđ suovâm suává
unnuđ unnuum unnoo
kuskiđ kuskiim koskee
