# Speller errors attested in the corpus.
#
# Generated data. Do not edit by hand: hand-collected pairs belong in
# typos.tsv. Regenerate with giella-core/devtools/corpus-match-typos.py,
# which reads the running text of corpus-smn and reports the error forms
# of typos-generated-err.tsv that actually occur there.
#
# Only pairs absent from typos.tsv are listed, so the two files stay
# disjoint. Sentence context is deliberately not stored here: it is
# corpus text, and duplicating it in a language repository is what the
# build-time corpus discovery exists to avoid. Regenerate it when needed.
Amerikkaliih	Amerikliih
Amerikkalâš	Ameriklâš
Egypti	Egypt
Eurooppast	Euroopist
Feministsâš	Feministlâš
Halidim	Halijdim
Halidiččim	Halijdiččim
Halidâm	Halijdâm
Hormišiš	Hormišis
Huámmâšim	Huámmášim
Jamâ	Jaamâ
Kuávdâš	Kuávdáš
Laš	Lâš
Lei	Lâi
Nisu	Niisu
Nuuvtgo	Nuuvtko
Ovdilmainâšum	Ovdil mainâšum
Pedagooglii	Pedagoglii
Pedagooglâš	Pedagoglâš
Piittus-Maarit	Piittuš-Maarit
Piättâr	Piättár
Piättâráin	Piätáráin
Puustâvlâš	Puustavlâš
Tápáhtui	Tábáhtui
Táálááš	Tááláš
Táássâš	Táássáš
Unohis	Unohâs
Verdittijn	Verdiddijn
aauto	auto
aauton	auton
aautost	autost
aforismâ	aforism
ahevâs	ahevis
aktijvâliih	aktivliih
aktijvâlâš	aktivlâš
amerikkalii	ameriklii
amerikkaliih	amerikliih
amerikkalijn	ameriklijn
amerikkalâš	ameriklâš
anarâskielâsâš	anarâškielâsâš
fahtiđ	vahtiđ
feministsâš	feministlâš
haaliid	haalijd
halidah	halijdah
halideh	halijdeh
halidep	halijdep
halidii	halijdii
halidij	halijdij
halidijm	halijdijm
halidim	halijdim
halidičij	halijdičij
halidiččih	halijdiččih
halidiččii	halijdiččii
halidiččijm	halijdiččijm
halidiččijn	halijdiččijn
halidiččim	halijdiččim
halidiđ	halijdiđ
halidává	halijdává
halidâh	halijdah
halidâm	halijdâm
hormišiš	hormišis
huámmâš	huámmáš
huámmâšeh	huámmášeh
huámmâšij	huámmášij
huámmâšim	huámmášim
huámmâšává	huámmášává
huámmâšâm	huámmášâm
hysteerisâš	hysteersâš
hämitteemmin	hämittemmin
ihastâllâđ	ihástâllâđ
ihastâlâi	ihástâlâi
ihastâlâim	ihástâlâim
ihastâlâm	ihástâlâm
jamâ	jaamâ
jiendâm	jienâdâm
jiereskittee	jiäráskittee
jiereskitten	jiäráskitten
jiermitteemmin	jiermittemmin
jotelâs	jotelis
kieŋâlâs	kieŋâlis
kieŋŋâlin	kieŋâlin
kulmâkielâlâš	kuulmâkielâlâš
kuokšâdis	kuokšis
kuovgâdis	kuovgis
kuávdâš	kuávdáš
káđáldittee	káđáldettee
kävnitteemmin	kävnittemmin
lai	lâi
lamâš	lamaš
laš	lâš
lei	lâi
leijii	lijjii
lâin	láin
mudágâs	mudágis
muurrâšlâš	murâšlâš
muččâdis	mučis
máhđutteemmin	máhđuttemmin
navertteemmin	naverttemmin
nisu	niisu
njuoijâlin	njuojâlin
nuuvtgo	nuuvtko
olásuttiđ	olášuttiđ
ovdilmainâšum	ovdil mainâšum
pedagooglaš	pedagoglâš
pedagooglii	pedagoglii
pedagoogliih	pedagogliih
pedagooglâš	pedagoglâš
piivnohin	pivnohin
poskâdis	poskis
puustâvlii	puustavlii
puustâvliih	puustavliih
puustâvlâš	puustavlâš
päihitteemmin	päihittemmin
rasteldittiđ	rastaldittiđ
ruokkâdis	ruokis
rájášui	raijâšui
rájášum	raijâšum
rájášuu	raijâšuu
rájášuveh	raijâšuveh
rájášuvvee	raijâšuvvee
rájášuvá	raijâšuvá
räđitteemmin	räđittemmin
siämmálágán	siämmáálágán
siämmálágáneh	siämmáálágáneh
siämmáláván	siämmááláván
stookkâđ	stokkâđ
stuorâ	stuorrâ
suomâugrâlii	suomâ-ugrâlii
tajâgâs	tajâgis
tallaaš	tallaš
tevkisruškâdis	tevkisruškis
toovlâš	toovláš
tápáhtui	tábáhtui
tápáhtum	tábáhtum
tápáhtuuččii	tábáhtuuččii
tápáhtuuččij	tábáhtuuččij
tápáhtuveh	tábáhtuveh
tápáhtuvvii	tábáhtuvvii
tápáhtuvá	tábáhtuvá
tápáhtuđ	tábáhtuđ
táálááš	tááláš
táássâš	táássáš
unohis	unohâs
uánehâs	uánehis
vaaikut	vaaigut
vaikutteh	vaigutteh
vaikuttii	vaiguttii
vaikuttij	vaiguttij
vaikuttičij	vaiguttičij
vaikuttiččii	vaiguttiččii
vaikuttiđ	vaiguttiđ
vaikuttâm	vaiguttâm
varâtteemmin	varâttemmin
verdittijn	verdiddijn
viššalis	viššâlis
vuodâttim	vuodâttem
vyelligis	vyeligis
vyelligááh	vyeligááh
vyelligâš	vyeligâš
vyelligâžžân	vyeligâžžân
vááivâš	vááiváš
vääivid	väivid
äpitteemmin	äpittemmin
äšitteemmin	äšittemmin
čaacciđ	čacciđ
Šieu	Šiev
šieu	šiev
šoollâdin	šolâdin
