#
# This program is free software; you can redistribute and/or modify
# this file under the terms of the GNU General Public License as published by
# the Free Software Foundation, either version 3 of the License, or
# (at your option) any later version. The GNU General Public License
# is found at http://www.gnu.org/licenses/gpl.html. It is
# also available in the file $GTHOME/LICENSE.txt.
#
# Other licensing options are available upon request, please contact
# giellatekno@uit.no or feedback@divvun.no
#
# typos.txt
# This file contains common typos and their corrections separated by
# a <tab> character, optionally followed by a comment. That is, the
# format is: three columns, separated by TAB:
#
# Column 1: error word/typo
# Column 2: correction
# Column 3: Comment, starting with #
#
# Example:
#
# leif	feil	&	# This is just an example
#
# Corrections that consist of two or more parts are not split
# further in the preprocessor, because there is no way of knowing
# whether the token is a multipart expression or not.
# Beware of removing sentence delimiters (.!?) in correction, since
# they may indicate sentence boundaries.
#
#


# Copyright © 2000-2010 The University of Tromsø & the Norwegian Sámi Parliament
# Divvun & GiellaOAtekno - open source grammars for Sámi and other languages
# http://giellatekno.uit.no & http://divvun.no

# For consideration: correct forms are not in fst:
# Iännâm	Iännám	
# forgâbalij	forgâpalij	
# iännâm	iännám	
# kaamiin	kaamin	
# njuámmiláá	njuámmilii	
# kiämmân	kiämmán	
# nákuskirjestis	náguskirjestis	
# vyelligis	vyeligis	

# From the missing list, do not use these for speller testing:








# here comes the typos list for use in speller testing:
Aanaarkiela	Aanaarkielâ	&
Aarâhšoddâdem	Arâšoddâdem	&
Aarâhšoddâdmist	Arâšoddâdmist	&
Anar	Aanaar	&
# Hahhuust	Hahhust	&	# Accepted by speller
Juutirauma	Juutinrauma	&
Lönnroth	Lönnrot	&
Njeellim	Njellim	&
Nuuvtpâ	Nuuvtpa	&
# Ovtâstumstaatâi	Ovtâstum staatâi	&	# Speller can't split words, that's for the gramcheck
Ruávinjaargan	Ruávinjaargân	&
Sammallalhti	Sammallahti	&
Siilâk	Siilak	&
Smitige	Sämitige	&
Smitigge	Sämitigge	&
# Suhâpeelijuáhásume	Suhâpelijuáhášume	&	# Correction not accepted
Sáámân	Sáámán	&
Sämi	Säämi	&
Taaâ	Taažâ	&
Taaâst	Taažâst	&
Turpeisist	Turpeisiist	&
aajâroobdâin	ajâroobdâin	&
aanaar	Aanaar	&
aanaarkiela	aanaarkielâ	&
aarâhšoddâdem	arâšoddâdem	&
aarâhšoddâdem	arâšoddâdem	&
aarâhšoddâdemvuávám	arâšoddâdemvuávám	&
aarâhšoddâdmist	arâšoddâdmist	&
aarâhšoddâdmist	arâšoddâdmist	&
aassâd	aassâđ	&
aauto	auto	&
adelid	adeliđ	&
adâi	ađai	&
agressiivlávt	aggressiivlávt	&
agressiivlâš	aggressiivlâš	&
ainas-uv	aainâs-uv	&
ainoo	áinoo	&
# aldavástádas	aldavaastâ	&	# Correction not accepted
algattum	algâttum	&
Algâalmugvuoigâdvuođah	Algâaalmugvuoigâdvuođah	&
alggii	algii	&
algâpeln	aalgâbeln	&
almolubboht	almolubbooht	&
almolâs	almolâš	&
amerikkalâš	ameriklâš	&
amnâstuvvân	amnâstâhhân	&
anaraškielâ	anarâškielâ	&
anaráškielâ	anarâškielâ	&
anarâkielâlijn	anarâškielâlijn	&
anarâskielâ	anarâškielâ	&
anarâskielân	anarâškielân	&
anarâ³kielâ	anarâškielâ	&
anarâškielâlâlii	anarâškielâlii	&
anneđ	anneeđ	&
antibiootijguim	antibiootijguin	&
# antioksidaantih	antioksidaanteh	&	# Correction not accepted
# antosyaani-amnâsijn	antosyaan-amnâsijn	&	# Correction not accepted
anám	anam	&
anâraškielâ	anarâškielâ	&
anârâškielâ	anarâškielâ	&
arkkitehlávt	arkkitehtlávt	&
arkkitehlâš	arkkitehtlâš	&
# artikkel	artikkâl	&	# artikkel ok -PM	# Accepted by speller
# artikkelist	artikkâlist	&	# Accepted by speller
arâhšoddâdem	arâšoddâdem	&
# asetyylisalisyyli-nommâsâš	asetyylsalisyyl-nommâsâš	&	# Correction not accepted
autoijgijn	autoigijn	&
avveel	Avveel	&
# aččin	aččinj	&	# Accepted by speller
ađâi	ađai	&
byörepeht	pyerebeht	&
coorooh	čoorooh	&
cuuvtij	čuuvtij	&
cállee	čällee	&
cááná	čááná	&
cäällid	čäälliđ	&
cäälliđ	čäälliđ	&
# e-vitamiineh	E-vitamiineh	&	# Accepted by speller
eeci	eeči	&
eedâm	eeđâm	&
eellid	eelliđ	&
# elimistis	eellimstis	&	# Accepted by speller
ellimpiirâš	ellimpiirâs	&
emetân	emedân	&
engalâskielâ	eŋgâlâskielâ	&
engâlâskielâ	eŋgâlâskielâ	&
engâlâškielâ	eŋgâlâskielâ	&
ennâb	eenâb	&
ennâm	eennâm	&
ennâmtiätu	eennâmtiätu	&
enâmispuáju	enâmistpuájui	&
enâmispuájui	enâmistpuájui	&
eromásávt	eromâšávt	&
eromâs	eromâš	&
eromâsávt	eromâšávt	&
# etimus	etimâs	&	# Accepted by speller
etymologáliih	etymologliih	&
etymologáliih	etymologlij	&
etymologálij	etymologlii	&
etymologálij	etymologlij	&
etymologálijd	etymologlijd	&
etymologálijn	etymologlijn	&
etymologálâš	etymologlâš	&
evtottas	iävtuttâs	&
evtottâm	iävtuttâm	&
eštidmân	estimân	&
faleh	fäälih	&
finne	finnee	&
finnejij	finnejii	&
finnid	finniđ	&
fiärám	feerim	&
# fiäráánijd	fiäránijd	 # variaatio -PM
forgâbalij	forgâpalij	&
fáárustis	fárustis	&
fäällih	fäälih	&
# haalid	haalijd	&	# Accepted by speller
# halidâh	halijdah	&
# halidâh-uv	halijdah-uv	&
halijdiččij	halijdičij	&
# halijdâh	halijdah	&
heersuid	heerskuid	&
histoorjá	historjá	&
hittruu	hitruu	&
hiáipuđ	hiäibuđ	&
hiämuid	hiäimuid	&
hoksee	hoksájeijee	&
horgâ	forgâ	&
# hurrikaani	hurrigaan	&	# Accepted by speller
huámmâš	huámmáš	&
# huámášuteh	huámášutteh	&	# Correction not accepted
hyenni	hyeni	&
hárjánám	hárjánâm	&
# ii	ij	&	# Accepted by speller
illávajen	illávaijeen	&
# imâšijd	immâšijd	&	# imâšijd máhđulâš -PM	# Accepted by speller
innik	innig	&
innâg	innig	&
irattasân	irâttâsân	&
irâttid	irâttiđ	&
it	et	&
iveest	ivveest	&
ivnáásvuotâ	ivnáávuotâ	&
iäljárubboht	iäljárubbooht	&
iäláskám	iäláskâm	&
iäruttâh	iäruttah	&
iäruttâllâmân	iäruttâlmân	&
iätä	iätá	&
iäččâm	iäččám	&
išeed	iššeed	&
išen	iššeen	&
išáán	išán	&
# japanlij	jaapaanlij	&	# Accepted by speller
jeggiroobdâsij	jeggirobdâi	&
jiecânâs	jiečânâs	&
jienâdâhvaastah	jienâdâhvastuuh	&
jienâdâhvaastâid	jienâdâhvastuid	&
jiereskittee	jiäráskittee	&	# jiereskittee olmânáál -PM
jies	jieš	&
jiešvuođâiđ	jiešvuođâid	&
jiešvuádáliih	jiešvuođâliih	&
jiešvuádâlijd	jiešvuođâlijd	&
jiešvuádâlâš	jiešvuođâlâš	&
jiešvuáđáliih	jiešvuođâliih	&
jobâ	joba	&
# jorgâldittem	jorgáldittem	&	# Correction not accepted
jotelubboht	jotelubbooht	&
jouvlâmiela	juovlâmielâ	&
juhâmužžân	juhâmuššân	&
julevsämikielâ	juulevsämikielâ	&
# juovla	juovlâ	&	# Correction not accepted
juovlâsáápi	juovlâsääpi	&
# jurdâčškuođij	juurdâšškuođij	&	# Accepted by speller
juurdán	juurdân	&
juurdâid	jurduid	&
juurdâštijn	juurdâšdijn	&
juvlesämikielâ	juulevsämikielâ	&
juáhhást	juáhháást	&	# ij lah nuármejum
juátkid	juátkiđ	&
jávráásvuotâ	jávráávuotâ	&
jáámmâm	jáámmám	&
jáávuiguim	jávuiguin	&
jäämmid	jäämmiđ	&
jäämmih	jäämih	&
jå	já	&
kaandâh	kaandah	&
kae	kale	&
kalgâ	kalga	&
kalgâ-uv	kalga-uv	&
kall	kal	&
kannâd	kannat	&
kannâd-uv	kannat-uv	&
kannât	kannat	&
kannâttâm	kannattâm	&
kavnoo	kávnoo	&
keccâd	keččâđ	&
keeild	keežild	&
# kessimin	kesimin	&	# Accepted by speller
kevttid	kevttiđ	&
kevttimmáhđulâšvuođâh	kevttimmáhđulâšvuođah	&
kiansun	kiänsun	&
kidduv	kiđđuv	&
kiela	kielâ	&
kiellâ	kielâ	&
kielâiguim	kielâiguin	&
kielâiäláskittempaargo	kielâiäláskittempargo	&
kielâkeevtimist	kielâkevttimist	&
kielâpirrâsin	kielâpirâsin	&	# kielâpirrâsin pyeri, ij lah nuármejum eresnáál -PM
kielâtäiđu	kielâtáiđu	&
kietâluvvâi	kietâluvâi	&
kieđâiguim	kieđâiguin	&
# kieđâvušeh	kieđâvuššeh	&	# kieđâvušeh lii olmânáál, vrd. máttáátteleh	# Accepted by speller
kieđâvuššeh	kieđâvušeh	&
kielä	kielâ	&
Kieläkäldee	Kielâkäldee	&
# kieläpargee	kielâpargee	&	# Accepted by speller
kieläjuåvus	kielâjuávus	&
kieläjuåhus	kielâjuáhus	&
kielå	kielâ	&
kielåjuåhus	kielâjuáhus	&
kielåjuåvus	kielâjuávus	&
Kielåkäldee	Kielâkäldee	&
kielåohjelm	kielâohjelm	&
kielåovdedem	kielâovdedem	&
kielåpargee	kielâpargee	&
kielåravvim	kielâravvim	&
# kiilud	kiillud	&	# Accepted by speller
kinâlpittá	kintâlpittá	&
kivsedid	kivsediđ	&
kiämmân	kiämmán	&
kiässân	kiässán	&
kiäču	kiäčču	&
kiđđâkeessiv	kiđđâkeesi	&
koijâduvvui	koijâdui	&
koijâduvvui	koijâdui	&
koijâteijee	koijâdeijee	&
kolgaččij	kolgâččij	&
kolgâi	koolgâi	&
kolgâčij	kolgâččij	&
kollid	kolliđ	&
konfereensist	konferensist	&
konfereensâst	konferensist	&
# konkurs	koŋgurs	&	# ij lah nuármejum	# Correction not accepted
koolgâh	koolgah	&
koolkâi	koolgâi	&
kooskas	kooskâs	&
korrâsubboht	korrâsubbooht	&
kosnii	kostnii	&
kočâmusân	koččâmušân	&
koččodum	kočodum	&
koččodum	kočoduum	&
koččâmušeh	koččâmušah	&
koččâmušáin	koččâmuššáin	&
koččâmušâh	koččâmušah	&
kreikâkielâ	kreikakielâ	&
kuittág	kuittâg	&
kuldaliđ	kuldâliđ	&
kulttuurijguim	kulttuurijguin	&
kunijâttem	kunnijâttem	&
kuobbâreeh	kuobbâreh	&
# kuobârmuđusâšaamnâs	kuobârmuđusâš	&	# Correction not accepted
kuolbâsälttisyeni	kuolbâsälttisyeini	&
kuoskevâš	kyeskee	&
kuossa	kuosâ	&
kuovlal	kuovlâl	&
kurmápoaroi	kurmápuárui	&
kuulmâstaavvâlâš	kuulmâstaavvâlsâš	&
kuulmâžist	kulmâsist	&
kuunneekujá	kunneekujá	&
kuusâh	kuusah	&
kuálástmin	kuáláástmin	&
# kuálástškuođij	kuáláástškuođij	&	# Accepted by speller
kuátá	kuádá	&
kuávdásumoseh	kuávdáš	&
kuávlussanijguim	kuálussanijguin	&
kuávlálâm	kuovlâlâm	&
kuávtážist	kyevti	&
kuáálstem	kuálástem	&
kuškattum	kuškâdum	&
kuškâttiđ	kuškâdiđ	&
kuškâttum	kuškâdum	&
kyelepurrâmâšâiguim	kyelepurrâmâšâiguin	&
kyevtstaavvâlâš	kyevtstaavvâlsâš	&
kyeđđih	kyeđih	&
kyeđđilui	kuođđui	&
káibidiččim	käibidiččim	&
kárttejin	kärttejim	&
# kávnum	kavnum	&	# Accepted by speller
kávnuđ	kavnuđ	&
# kávpugijn	kavpugijn	&	# Correction not accepted
käldeeamnastâh	käldeeamnâstâh	&
käällis	käälis	&
laavejij	läävejii	&
lagh	lah	&
# lain	láin	&	# Accepted by speller
lamâš	lamaš	&
lappuučij	lappuuččij	&
# latios	laitos	&	# Correction not accepted
laš-uv	lâš-uv	&
leejoon	leijoon	&
leešmi	leesmi	&
liibâ	liiba	&
liijkkui	lijkkui	&
liikkuđ	lijkkuđ	&
liimiistâlâim	lijmiistâlâim	&
liinje	linje	&
liisto	listo	&
lijji	lijjii	&
lijjiim	lijjim	&
lijkkud	lijkkuđ	&
lijkâs	liijkás	&
liájá	liäjá	&
liápbui	liäibuđ	&
liäbumán	liäibumân	&
liäbumân	liäibumân	&
lišij	ličij	&
