#
# This program is free software; you can redistribute and/or modify
# this file under the terms of the GNU General Public License as published by
# the Free Software Foundation, either version 3 of the License, or
# (at your option) any later version. The GNU General Public License
# is found at http://www.gnu.org/licenses/gpl.html. It is
# also available in the file $GTHOME/LICENSE.txt.
#
# Other licensing options are available upon request, please contact
# giellatekno@uit.no or feedback@divvun.no
#
# typos.txt
# This file contains common typos and their corrections separated by
# a <tab> character, optionally followed by a comment. That is, the
# format is: three columns, separated by TAB:
#
# Column 1: error word/typo
# Column 2: correction
# Column 3: Comment, starting with #
#
# Example:
#
# leif	feil
#
# Corrections that consist of two or more parts are not split
# further in the preprocessor, because there is no way of knowing
# whether the token is a multipart expression or not.
# Beware of removing sentence delimiters (.!?) in correction, since
# they may indicate sentence boundaries.
#

# Copyright © 2000-2010 The University of Tromsø 
# Divvun 
# http://giellatekno.uit.no 

# For consideration: correct forms are not in fst:
# Iännâm	Iännám
# forgâbalij	forgâpalij
# iännâm	iännám
# kaamiin	kaamin
# njuámmiláá	njuámmilii
# kiämmân	kiämmán
# nákuskirjestis	náguskirjestis
# vyelligis	vyeligis

# From the missing list, do not use these for speller testing:

Aanaarkiela	Aanaarkielâ
Aarâhšoddâdem	Arâšoddâdem
Aarâhšoddâdmist	Arâšoddâdmist
Algâalmugvuoigâdvuođah	Algâaalmugvuoigâdvuođah
Anar	Aanaar
Juutirauma	Juutinrauma
Kieläkäldee	Kielâkäldee
Kielåkäldee	Kielâkäldee
Lönnroth	Lönnrot
Njeellim	Njellim
Nuuvtpâ	Nuuvtpa
Ruávinjaargan	Ruávinjaargân
Sammallalhti	Sammallahti
Siilâk	Siilak
Smitige	Sämitige
Smitigge	Sämitigge
Sáámân	Sáámán
Sämi	Säämi
Taaâ	Taažâ
Taaâst	Taažâst
Turpeisist	Turpeisiist
aajâroobdâin	ajâroobdâin
aanaar	Aanaar
aanaarkiela	aanaarkielâ
aarâhšoddâdem	arâšoddâdem
aarâhšoddâdemvuávám	arâšoddâdemvuávám
aarâhšoddâdmist	arâšoddâdmist
aassâd	aassâđ
aauto	auto
adelid	adeliđ
adâi	ađai
agressiivlávt	aggressiivlávt
agressiivlâš	aggressiivlâš
ainas-uv	aainâs-uv
ainoo	áinoo
aldačjottâsâd	aldačujottâsâd
alg	algâ
algattum	algâttum
alggii	algii
algâpeln	aalgâbeln
almolubboht	almolubbooht
almolâs	almolâš
amerikkalâš	ameriklâš
amnâstuvvân	amnâstâhhân
anaraškielâ	anarâškielâ
anaráškielâ	anarâškielâ
anarâkielâlijn	anarâškielâlijn
anarâskielâ	anarâškielâ
anarâskielân	anarâškielân
anarâ³kielâ	anarâškielâ
anarâškielâlâlii	anarâškielâlii
anneđ	anneeđ
antibiootijguim	antibiootijguin
anám	anam
anâraškielâ	anarâškielâ
anârâškielâ	anarâškielâ
arkkitehlávt	arkkitehtlávt
arkkitehlâš	arkkitehtlâš
arâhšoddâdem	arâšoddâdem
autoijgijn	autoigijn
avveel	Avveel
ađâi	ađai
byörepeht	pyerebeht
coorooh	čoorooh
cuuvtij	čuuvtij
cállee	čällee
cááná	čááná
cäällid	čäälliđ
cäälliđ	čäälliđ
eeci	eeči
eedâm	eeđâm
eellid	eelliđ
ellimpiirâš	ellimpiirâs
emetân	emedân
engalâskielâ	eŋgâlâskielâ
engâlâskielâ	eŋgâlâskielâ
engâlâškielâ	eŋgâlâskielâ
ennâb	eenâb
ennâm	eennâm
ennâmtiätu	eennâmtiätu
enâmispuáju	enâmistpuájui
enâmispuájui	enâmistpuájui
eromásávt	eromâšávt
eromâs	eromâš
eromâsávt	eromâšávt
etymologáliih	etymologliih
etymologáliih	etymologlij
etymologálij	etymologlii
etymologálij	etymologlij
etymologálijd	etymologlijd
etymologálijn	etymologlijn
etymologálâš	etymologlâš
evtottas	iävtuttâs
evtottâm	iävtuttâm
eštidmân	estimân
faleh	fäälih
finne	finnee
finnejij	finnejii
finnid	finniđ
fiärám	feerim
forgâbalij	forgâpalij
fáárustis	fárustis
fäällih	fäälih
halijdiččij	halijdičij
heersuid	heerskuid
histoorjá	historjá
hittruu	hitruu
hiáipuđ	hiäibuđ
hiämuid	hiäimuid
hoksee	hoksájeijee
horgâ	forgâ
huol	huolâ
huámmâš	huámmáš
hyenni	hyeni
hárjánám	hárjánâm
illávajen	illávaijeen
innik	innig
innâg	innig
irattasân	irâttâsân
irâttid	irâttiđ
it	et
iveest	ivveest
ivnáásvuotâ	ivnáávuotâ
iäljárubboht	iäljárubbooht
iäláskám	iäláskâm
iäruttâh	iäruttah
iäruttâllâmân	iäruttâlmân
iärâseh	iäráseh
iätä	iätá
iäččâm	iäččám
išeed	iššeed
išen	iššeen
išáán	išán
jeggiroobdâsij	jeggirobdâi
jiecânâs	jiečânâs
jienâdâhvaastah	jienâdâhvastuuh
jienâdâhvaastâid	jienâdâhvastuid
jiereskittee	jiäráskittee
jies	jieš
jieččn	jieččân
jiešvuođâiđ	jiešvuođâid
jiešvuádáliih	jiešvuođâliih
jiešvuádâlijd	jiešvuođâlijd
jiešvuádâlâš	jiešvuođâlâš
