	niisu	Spelling_1	Spelling_2
1	Sg+Nom	 niisu    	
2	Sg+Gen	 niisu    	
3	Sg+Acc	 niisu    	
4	Sg+Ill	 niisun    	
5	Sg+Loc	 niisust    	
6	Sg+Com	 niisuin    	
7	Sg+Abe	 nisuttáá    	
8	Ess	 niisun    	
9	Par	 niisud    	
10	Pl+Nom	 niisuh    	
11	Pl+Gen	 nisui    	 niisui    
12	Pl+Acc	 niisuid    	
13	Pl+Ill	 niisuid    	
14	Pl+Loc	 niisuin    	
15	Pl+Com	 nisuiguin    	 nisuigijn    
16	Pl+Abe	 nisuittáá    	
	haalu	Spelling_1	Spelling_2
1	Sg+Nom	 haalu    	
2	Sg+Gen	 haalu    	
3	Sg+Acc	 haalu    	
4	Sg+Ill	 haalun    	
5	Sg+Loc	 haalust    	
6	Sg+Com	 haaluin    	
7	Sg+Abe	 haluttáá    	
8	Ess	 haalun    	
9	Par	 haalud    	
10	Pl+Nom	 haaluh    	
11	Pl+Gen	 halui    	 haalui    
12	Pl+Acc	 haaluid    	
13	Pl+Ill	 haaluid    	
14	Pl+Loc	 haaluin    	
15	Pl+Com	 haluiguin    	 haluigijn    
16	Pl+Abe	 haluittáá    	
	kiilu	Spelling_1	Spelling_2
1	Sg+Nom	 kiilu    	
2	Sg+Gen	 kiilu    	
3	Sg+Acc	 kiilu    	
4	Sg+Ill	 kiilun    	
5	Sg+Loc	 kiilust    	
6	Sg+Com	 kiiluin    	
7	Sg+Abe	 kiluttáá    	
8	Ess	 kiilun    	
9	Par	 kiilud    	
10	Pl+Nom	 kiiluh    	
11	Pl+Gen	 kilui    	 kiilui    
12	Pl+Acc	 kiiluid    	
13	Pl+Ill	 kiiluid    	
14	Pl+Loc	 kiiluin    	
15	Pl+Com	 kiluiguin    	 kiluigijn    
16	Pl+Abe	 kiluittáá    	
	piiru	Spelling_1	Spelling_2
1	Sg+Nom	 piiru    	
2	Sg+Gen	 piiru    	
3	Sg+Acc	 piiru    	
4	Sg+Ill	 piirun    	
5	Sg+Loc	 piirust    	
6	Sg+Com	 piiruin    	
7	Sg+Abe	 piruttáá    	
8	Ess	 piirun    	
9	Par	 piirud    	
10	Pl+Nom	 piiruh    	
11	Pl+Gen	 pirui    	 piirui    
12	Pl+Acc	 piiruid    	
13	Pl+Ill	 piiruid    	
14	Pl+Loc	 piiruin    	
15	Pl+Com	 piruiguin    	 piruigijn    
16	Pl+Abe	 piruittáá    	
