käldeeamnastâh	käldeeamnâstâh
Etymologálâš	Etymologlâš
etymologáliih	etymologlij
vuáđukriteerij	vuáđukriterij
väinönputki	Väinönputki
ruáhuviárdásiih	ruáhuviärdásiih
ton tiet	tondiet
Pääccih	Pääcih
čälisškuođij	čalluuškuođij
etymologáliih	etymologliih
šadoi noomâid	šaddonoomâid
Šadoi noomâi	Šaddonoomâi
šadoi noomâid	šaddonoomâid
etymologálijd	etymologlijd
šaddonamahusat-kirje	Šaddonamahusat-kirje
Suomi-koltansaame	Suomikoltansaame
ton tiet	tondiet
etymologálijn	etymologlijn
etymologálijn	etymologlijn
etymologálij	etymologlij
kávnum	kavnum
rekonstruktám	rekonstruistám
samojedilij	samojedlii
uuraallij	uuraallii
Etymologálâš	Etymologlâš
Etymologálâš	Etymologlâš
Etymologálâš	Etymologlâš
rekonstruktiđ	rekonstruistiđ
rekosrtrukteerimeh	rekonstruktioh
syemmilâs-ugrâlij	syemmilâs-ugrâlii
rekonstruktureemijd	rekonstruktioid
kielâiguim	kielâiguin
kulttuurijguim	kulttuurijguin
suárgásijguim	suárgásijguin
kuávlussanijguim	kuálussanijguin
sänilittoiguim	sänilitoiguin
etymologálij	etymologlij
etymologálâš	etymologlâš
etymologáliih	etymologliih
rekonstruktiđ	rekonstruistiđ
oročij	oroččij
ovdánmettumij	ovdánmettum
säämi-symmiliih	säämi-syemmiliih
suomâ-urgiliih	suomâ-urgilliih
urâlliih	uuraalliih
prakmaatlâš	pragmaatlâš
semantlij	semantlijd
rijjâsubboht	rijjâbeht
vuáđuovtâttâh	vuáđuohtâdâh
Lliekomaiset	Liekomaiset
Ton tiet	Tondiet
rávhuidittumeh	rávhudum
lipidiamnâsmolsomtaavdâid	lipidiamnâsmolsomtavdáid
Arkstiset	Arktiset
ravitosisältö	ravintosisältö
muorijguim	muorijguin
šadoiguim	šadoiguin
tutkâmušâiguim	tutkâmušâiguin
tavevuorâččásmyerji	tavevuorâččâsmyerji
maadâvuorâččásmyerji	maadâvuorâččâsmyerji
Wörterbuchist	Wörterbuch
Wörterbuchist	Wörterbuch
sátáčij	tot
