?luvga	?luvga

a	a

a-a	a-a

aa	aa

aa-a	aa-a

čaaŋŋađ	čaaŋŋâđ

aaččan	aaččân

ääbir	ääbir

aabis	aabis

čääbis	čääbis

aabostol	aabostol

ääci	ääci

čađadas	čađadâs

čaŋadiđ	čaŋadiđ

äägis	äägis

aagort	aagort

čaahađ	čaahâđ

čäähiđ	čäähiđ

äähis	äähis

aaibašškyettiđ	aaibâšškyettiđ

aaibas	aaibâs

aaiga	aaigâ

ääiđis	ääiđis

ääiji	ääji

Aailaǯ	Aailâš

aaimakkaššađ	aaimâkkâššâđ

aaimas-	aaimâs-

aainas	aainâs

ääinig	ääinig

aairas	aairâs

ääččiv	ääččiv

čaala	čaalâ

aalaač	aalaaš

čaŋalahčađ	čaŋalâhčâđ

ääldis	ääldis

čääleeh	čääleeh

aaleem	aaleem

čaalgah	čaalgâh

čaŋaliđ	čaŋaliđ

ääli	ääli

äälis	äälis

čaŋalistiđ	čaŋalistiđ

čaŋalittiđ	čaŋalittiđ

čäälliđ	čäälliđ

čaalluđ	čaalluđ

aalmug	aalmug

aalun	aalun

šaammađ	šaammâđ

aammah	aammâh

äämmil	äämmil

äämmir	äämmir

aamnas	aamnâs

Aanaar	Aanaar

äänhis	äänhis

aantiǯ	aantiš

ääpi	ääpi

ääpisM	ääpisM

aarah	aarâh

čaarŋas	čaarŋâs

aarast	aarâst

ääri	ääri

čääriih	čääriih

aarni-	aarni-

aarran	aarrân

aarvas	aarvâs

Aaslak	Aaslâk

aassađ	aassâđ

aašta	aaštâ

äätis	äätis

čaŋattallađ	čaŋattâllâđ

čaaudes	čaavdes

Aauniǯ	Aavniš

aauraš	aavrâš

šaauva	šaavâ

šaauvan	šaavvân

šaavaǯ	šaavâš

äävild	äävild

aavis	aavis

aazzag	aassâg

čääzzeh	čäässeh

abbasiđ	abbasiđ

Äȧbrȧm	Äábrám

acagasteđ	acagâsteđ

acceeđ	acceeđ

aceškyettiđ	aceškyettiđ

adaj	adai

adalahčađ	adalâhčâđ

adaldoh	adaldâh

adaluhčee	adaluhčee

addagas	addagâs

addeđ	addeđ

addeliđ	addeliđ

addelistiđ	addelistiđ

addeluđ	addeluđ

addiđ	addiđ

addiittallađ	addiittâllâđ

addiittijjee	addiittijjee

šaddodaǯ	šaddodâš

adelattađ	adelâttâđ

adelejjee	adeleijee

æđadiđ	eđâdiđ

ææđaǯ	eeđâš

čææija	čeejâ

ææijud	eejud

šæællad	šeellâd

æænas	eenâs

æænnam	eennâm

æænnamlaǯ	eennâmlâš

æænnamluđ	eennâmluđ

æænnamtuđ	eennâmtuđ

æænnamtutteđ	eennâmtutteđ

æænnuǯ	eennuš

čæærran	čeerrân

ææsta	eestâ

čaeciđ	čaeciđ

æŋgal	eŋgâl

æŋgalas-	eŋgâlâs-

æimaskas	emâskâs

æiruhpejvi	eruhpeivi

æjaččiδ	ejâččiđ

æjdnjizzȧȧ	ednjissáá

æjdu	edu

čæjttaliđ	čettâliđ

æŋkkal	eŋkkâl

čæksa	čeksâ

ælaččas	elâččâs

ælaččiđ	elâččiđ

ælaliđ	elâliđ

šælašmiđ	šelâšmiđ

šælašmittiđ	šelâšmittiđ

ælbađ	elbâđ

ælbadiđ	elbâdiđ

ælga	elgâ

šælgad	šelgâd

Šælgu	Šelgu

æna-	ena-

ænamas-	enâmâs-

ænnagas	ennâgâs

ænnamnjuȧruj	ennâmnjuárui

ænnustas	ennustâs

ænnustiđ	ennustiđ

ænnuu	ennuu

ænnuuvuot	ennuuvuotâ

ærdašuđ	erdâšuđ

ærduu	erduu

čærga	čergâ

čærgadiđ	čergâdiđ

čærgastiđ	čergâstiđ

čæskad	českâd

æssa	essâ

æstaliđ	estâliđ

æstuđ	estuđ

æt	et

šæštaččiđ	šeštâččiđ

ætta	ettâ

šæštuđ	šeštuđ

čævardiđ	čevârdiđ

čagaldas	čagaldâs

čagaldittiđ	čagaldittiđ

čagalduđ	čagalduđ

čagalduttiđ	čagalduttiđ

čađgeđ	čađgeđ

agga	agga

čagge	čagge

äggee	äggee

äggil	äggil

äŋgir	äŋgir

äŋgirvuot	äŋgirvuotâ

čagostiđ	čagostiđ

čahadiđ	čahadiđ

ahe	ahe

Ahemal	Ahemâl

ahevašs̄ađ	ahevâšs̄âđ

ahevušškyettiđ	ahevušškyettiđ

ahhaa	ahhaa

ahheev	ahheev

čahhiđ	čahhiđ

čahhiistiđ	čahhiistiđ

ahtiđ	ahtiđ

ähtiđ	ähtiđ

äšši	äšši

aibašiđ	aibâšiđ

äigittem	äigittem

ađđiistallađ	ađđiistâllâđ

čäitistiđ	čäitistiđ

äšittem	äšittem

äčivȧǯ	äčiváš

čajattiđ	čajattiđ

čajattisteđ	čajattisteđ

ajbađ	aibâđ

ajbaniđ	aibâniđ

ajccađ	aiccâđ

ajduu	aiduu

Äjgee	Äigee

äjgi	äigi

äjđi	äiđi

äjistiđ	äjistiđ

äjittiđ	äjittiđ

äjjih	äijih

äjjihaǯ	äijihâš

äjjihlȧgȧn	äijihlágán

äjjihseähȧ	äijihsiähá

ajkka	aikkâ

Ajla	Ailâ

äjmi	äimi

ajn	ain

čajttaliđ	čaittâliđ

äjtti	äitti

čäjttiliđ	čäittiliđ

čäjtülistiđ	čäituvlistiđ

äjvi	äivi

akkuv	akkuv

äksi	äksi

čalaččattađ	čalaččâttâđ

aladas	aladâs

čalaččiđ	čalaččiđ

alaniđ	alaniđ

alanistiđ	alanistiđ

aldaaǯ	aldaaš

aldadallađ	aldadâllâđ

aldanaddađ	aldanâddâđ

aldaniđ	aldaniđ

aldanistiđ	aldanistiđ

aldasijn	aldasijn

šalde	šalde

aldediđ	aldediđ

aldedistiđ	aldedistiđ

aldemuǯ	aldemuš

šaldottiđ	šaldottiđ

ale-	ale-

alediđ	alediđ

aledistiđ	aledistiđ

aleskäʒʒim	aleskäzzim

alga	alga

algaaǯ	algaaš

algattallađ	algattâllâđ

algattiđ	algattiđ

alge	alge

čalgettiđ	čalgettiđ

älgiđ	älgiđ

alguđ	alguđ

ali	ali

älšši	älšši

älššidiđ	älššidiđ

alinomaš	alinomâš

čälistiđ	čälistiđ

čälittiđ	čälittiđ

älkkee	älkkee

čallaanj	čallaanj

alleem	alleem

šalligaššađ	šalligâššâđ

almaǯ	almaš

almaa	almaa

čalmadiđ	čalmadiđ

almaj	almai

almajduđ	almaiduđ

almajluđ	almailuđ

almajvuot	almaivuotâ

almalaǯ	almalâš

almasiđ	almasiđ

almaskiđ	almaskiđ

