?luvga	?luvga
a-a	a-a
čääbis	čääbis
aabostol	aabostol
čaŋadiđ	čaŋadiđ
aagort	aagort
čäähiđ	čäähiđ
äähis	äähis
aaibašškyettiđ	aaibâšškyettiđ
Aailaǯ	Aailâš
aaimakkaššađ	aaimâkkâššâđ
aaimas-	aaimâs-
čaŋalahčađ	čaŋalâhčâđ
čaalgah	čaalgâh
čaŋaliđ	čaŋaliđ
čaŋalistiđ	čaŋalistiđ
čaŋalittiđ	čaŋalittiđ
čaalluđ	čaalluđ
aalun	aalun
aammah	aammâh
aantiǯ	aantiš
ääpisM	ääpisM
aarah	aarâh
čaarŋas	čaarŋâs
aarast	aarâst
ääri	ääri
čääriih	čääriih
čaŋattallađ	čaŋattâllâđ
Aauniǯ	Aavniš
aauraš	aavrâš
aazzag	aassâg
čääzzeh	čäässeh
abbasiđ	abbasiđ
Äȧbrȧm	Äábrám
acagasteđ	acagâsteđ
aceškyettiđ	aceškyettiđ
addagas	addagâs
addeđ	addeđ
addeliđ	addeliđ
addelistiđ	addelistiđ
addeluđ	addeluđ
šaddodaǯ	šaddodâš
čææija	čeejâ
ææijud	eejud
æænnamtuđ	eennâmtuđ
æænnamtutteđ	eennâmtutteđ
čaeciđ	čaeciđ
æŋgalas-	eŋgâlâs-
æimaskas	emâskâs
æiruhpejvi	eruhpeivi
æjdnjizzȧȧ	ednjissáá
æjdu	edu
čæjttaliđ	čettâliđ
æŋkkal	eŋkkâl
ælaččas	elâččâs
šælašmiđ	šelâšmiđ
šælašmittiđ	šelâšmittiđ
ælga	elgâ
Šælgu	Šelgu
æna-	ena-
ænamas-	enâmâs-
ænnagas	ennâgâs
ænnamnjuȧruj	ennâmnjuárui
ænnuuvuot	ennuuvuotâ
šæštaččiđ	šeštâččiđ
čagaldas	čagaldâs
čagalduttiđ	čagalduttiđ
agga	agga
čagostiđ	čagostiđ
čahadiđ	čahadiđ
Ahemal	Ahemâl
ahevašs̄ađ	ahevâšs̄âđ
ahhaa	ahhaa
ahtiđ	ahtiđ
äčivȧǯ	äčiváš
čajattiđ	čajattiđ
čajattisteđ	čajattisteđ
ajbađ	aibâđ
ajbaniđ	aibâniđ
ajduu	aiduu
äjjihlȧgȧn	äijihlágán
äjjihseähȧ	äijihsiähá
čäjttiliđ	čäittiliđ
čäjtülistiđ	čäituvlistiđ
äjvi	äivi
akkuv	akkuv
čalaččattađ	čalaččâttâđ
čalaččiđ	čalaččiđ
ale-	ale-
alga	alga
algattallađ	algattâllâđ
algattiđ	algattiđ
ali	ali
alinomaš	alinomâš
čallaanj	čallaanj
