Aailaǯ	Aailâš	0,000000
Aauniǯ	Aavniš	0,000000
Ahemal	Ahemâl	0,000000
Bein	Bein	0,000000
Cajja	Caijâ	0,000000
Cuurnaǯ	Cuurnâš	0,000000
Eelliǯ	Eelliš	0,000000
Eerkiǯ	Eerkiš	0,000000
Eljas	Eljâs	0,000000
Haannuǯ	Haannuš	0,000000
Haansaǯ	Haansâš	0,000000
Hanssa	Hanssâ	0,000000
Harmi	Harmi	0,000000
Hææihaǯ	Heehâš	0,000000
Hæænđaǯ	Heenđâš	0,000000
Hentrik	Hentrik	0,000000
Irjàn-Ännȧ	Irján-Änná	0,000000
Isȧkȧǯ	Isákâš	0,000000
Isämeid	Isämeid	0,000000
Iyvȧrȧǯ	Ivvárâš	0,000000
Iŋgarȧǯ	Iŋgârâš	0,000000
Joosep	Joosep	0,000000
Joounaǯ	Joovnâš	0,000000
Juhȧnȧǯ	Juhánâš	0,000000
Jȧyrȧđuuvaǯ	Jávráđuvvâš	0,000000
Jȧȧku	Jááku	0,000000
Kaabbiǯ	Kaabbiš	0,000000
Kaati	Kaati	0,000000
Karinȧǯ	Karinâš	0,000000
Kirju	Kirju	0,000000
Kriistus	Kriistus	0,000000
Kuovgi	Kuovgi	0,000000
Laaulik	Laavlik	0,000000
Lemittȧǯ	Lemittâš	0,000000
Liter	Liter	0,000000
Luumik	Luvmik	0,000000
Maaddik	Maaddik	0,000000
Maattiǯ	Maattiš	0,000000
Maunu	Mavnu	0,000000
Meter	Meter	0,000000
Mikkooǯ	Mikkooš	0,000000
Niilas	Niilâs	0,000000
Nijlasȧǯ	Nijlâsâš	0,000000
Nikkus	Nikkus	0,000000
Njȧvđȧm	Njávđám	0,000000
Nuuti	Nuuti	0,000000
Nȧȧiđȧǯ	Nááiđáš	0,000000
Nästi	Nästi	0,000000
Oadđevij	Oadđevij	0,000000
Onnik	Onnik	0,000000
Oostik	Oostik	0,000000
Paaulus	Paavlus	0,000000
Pauvalaǯ	Pavâlâš	0,000000
Pačvej	Pačvei	0,000000
Perju	Perju	0,000000
Piggȧ	Piggá	0,000000
Piiggiǯ	Piiggiš	0,000000
Piigi	Piigi	0,000000
Pilkki	Pilkki	0,000000
Pirgit	Pirgit	0,000000
Pirgittȧǯ	Pirgittâš	0,000000
Piätȧraǯ	Piätárâš	0,000000
Polfi	Polfi	0,000000
Priitȧǯ	Priitáš	0,000000
Pȧččvej	Páččvei	0,000000
Ranni	Ranni	0,000000
Rašvej	Rašvei	0,000000
Reisvuona	Reisvuonâ	0,000000
Saamal	Saamâl	0,000000
Samalaǯ	Samâlâš	0,000000
Simman-Juud-okko	Simmân-Juud-okko	0,000000
